# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
76            	(-2.704880e-29 6.035585e-27 -1.816773e-02)	(-5.069615e-29 7.831878e-27 -1.816174e-02)	(2.364734e-29 -1.796293e-27 -5.996756e-06)
77            	(-2.707134e-29 6.038409e-27 -1.852949e-02)	(-5.072568e-29 7.835442e-27 -1.852335e-02)	(2.365433e-29 -1.797033e-27 -6.145938e-06)
78            	(-2.709370e-29 6.041190e-27 -1.889010e-02)	(-5.075419e-29 7.838874e-27 -1.888380e-02)	(2.366049e-29 -1.797685e-27 -6.296892e-06)
79            	(-2.711519e-29 6.043859e-27 -1.924930e-02)	(-5.078196e-29 7.842209e-27 -1.924285e-02)	(2.366677e-29 -1.798351e-27 -6.449389e-06)
80            	(-2.713626e-29 6.046458e-27 -1.960701e-02)	(-5.080859e-29 7.845398e-27 -1.960041e-02)	(2.367233e-29 -1.798940e-27 -6.603036e-06)
81            	(-2.715638e-29 6.048936e-27 -1.996328e-02)	(-5.083429e-29 7.848466e-27 -1.995652e-02)	(2.367791e-29 -1.799531e-27 -6.757178e-06)
82            	(-2.717590e-29 6.051325e-27 -2.031819e-02)	(-5.085873e-29 7.851377e-27 -2.031128e-02)	(2.368282e-29 -1.800051e-27 -6.910864e-06)
83            	(-2.719440e-29 6.053586e-27 -2.067160e-02)	(-5.088210e-29 7.854153e-27 -2.066454e-02)	(2.368769e-29 -1.800567e-27 -7.063017e-06)
84            	(-2.721217e-29 6.055745e-27 -2.102442e-02)	(-5.090418e-29 7.856768e-27 -2.101721e-02)	(2.369201e-29 -1.801023e-27 -7.212958e-06)
85            	(-2.722888e-29 6.057774e-27 -2.137660e-02)	(-5.092519e-29 7.859251e-27 -2.136924e-02)	(2.369631e-29 -1.801478e-27 -7.360548e-06)
86            	(-2.724483e-29 6.059701e-27 -2.172792e-02)	(-5.094499e-29 7.861585e-27 -2.172041e-02)	(2.370016e-29 -1.801884e-27 -7.506711e-06)
87            	(-2.725981e-29 6.061508e-27 -2.207829e-02)	(-5.096375e-29 7.863792e-27 -2.207064e-02)	(2.370395e-29 -1.802284e-27 -7.651585e-06)
88            	(-2.727403e-29 6.063219e-27 -2.242766e-02)	(-5.098138e-29 7.865860e-27 -2.241986e-02)	(2.370735e-29 -1.802641e-27 -7.794675e-06)
89            	(-2.728733e-29 6.064817e-27 -2.277591e-02)	(-5.099807e-29 7.867815e-27 -2.276797e-02)	(2.371074e-29 -1.802998e-27 -7.935224e-06)
90            	(-2.729995e-29 6.066330e-27 -2.312286e-02)	(-5.101374e-29 7.869647e-27 -2.311479e-02)	(2.371379e-29 -1.803318e-27 -8.072299e-06)
91            	(-2.731174e-29 6.067744e-27 -2.346818e-02)	(-5.102859e-29 7.871381e-27 -2.345997e-02)	(2.371684e-29 -1.803637e-27 -8.205068e-06)
92            	(-2.732293e-29 6.069082e-27 -2.381162e-02)	(-5.104255e-29 7.873010e-27 -2.380328e-02)	(2.371963e-29 -1.803928e-27 -8.332860e-06)
93            	(-2.733339e-29 6.070337e-27 -2.415291e-02)	(-5.105584e-29 7.874559e-27 -2.414445e-02)	(2.372244e-29 -1.804221e-27 -8.455217e-06)
94            	(-2.734335e-29 6.071531e-27 -2.449174e-02)	(-5.106841e-29 7.876025e-27 -2.448316e-02)	(2.372506e-29 -1.804493e-27 -8.571845e-06)
95            	(-2.735272e-29 6.072657e-27 -2.482832e-02)	(-5.108050e-29 7.877434e-27 -2.481964e-02)	(2.372778e-29 -1.804776e-27 -8.683088e-06)
96            	(-2.736171e-29 6.073741e-27 -2.516210e-02)	(-5.109208e-29 7.878786e-27 -2.515331e-02)	(2.373037e-29 -1.805045e-27 -8.789672e-06)
97            	(-2.737029e-29 6.074779e-27 -2.549275e-02)	(-5.110333e-29 7.880100e-27 -2.548386e-02)	(2.373303e-29 -1.805322e-27 -8.892341e-06)
98            	(-2.737862e-29 6.075788e-27 -2.581984e-02)	(-5.111424e-29 7.881378e-27 -2.581085e-02)	(2.373562e-29 -1.805590e-27 -8.991512e-06)
99            	(-2.738666e-29 6.076768e-27 -2.614361e-02)	(-5.112494e-29 7.882635e-27 -2.613452e-02)	(2.373828e-29 -1.805866e-27 -9.087493e-06)
100           	(-2.739456e-29 6.077733e-27 -2.646341e-02)	(-5.113544e-29 7.883869e-27 -2.645423e-02)	(2.374089e-29 -1.806136e-27 -9.180025e-06)
101           	(-2.740250e-29 6.078697e-27 -2.676662e-02)	(-5.114510e-29 7.885008e-27 -2.675735e-02)	(2.374261e-29 -1.806311e-27 -9.268574e-06)
