# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
60            	(1.355374e-02 -8.486686e-03 -1.498689e-25)	(3.846462e-04 -8.628800e-03 -1.941926e-25)	(1.316909e-02 1.421139e-04 4.432374e-26)
61            	(1.363964e-02 -8.841522e-03 -1.498564e-25)	(3.846535e-04 -8.983631e-03 -1.941985e-25)	(1.325498e-02 1.421098e-04 4.434214e-26)
62            	(1.374069e-02 -9.202879e-03 -1.498585e-25)	(3.846999e-04 -9.344986e-03 -1.942162e-25)	(1.335599e-02 1.421068e-04 4.435775e-26)
63            	(1.385556e-02 -9.571641e-03 -1.498693e-25)	(3.847973e-04 -9.713745e-03 -1.942495e-25)	(1.347077e-02 1.421046e-04 4.438022e-26)
64            	(1.398263e-02 -9.945445e-03 -1.498933e-25)	(3.849306e-04 -1.008755e-02 -1.942935e-25)	(1.359770e-02 1.421033e-04 4.440018e-26)
65            	(1.412048e-02 -1.032550e-02 -1.499252e-25)	(3.851085e-04 -1.046760e-02 -1.943508e-25)	(1.373538e-02 1.421025e-04 4.442560e-26)
66            	(1.426812e-02 -1.070734e-02 -1.499686e-25)	(3.853144e-04 -1.084944e-02 -1.944163e-25)	(1.388280e-02 1.421021e-04 4.444765e-26)
67            	(1.442460e-02 -1.109164e-02 -1.500180e-25)	(3.855543e-04 -1.123374e-02 -1.944918e-25)	(1.403905e-02 1.421017e-04 4.447378e-26)
68            	(1.458880e-02 -1.147755e-02 -1.500760e-25)	(3.858145e-04 -1.161965e-02 -1.945730e-25)	(1.420299e-02 1.421016e-04 4.449702e-26)
69            	(1.475939e-02 -1.186425e-02 -1.501381e-25)	(3.860989e-04 -1.200636e-02 -1.946612e-25)	(1.437330e-02 1.421012e-04 4.452305e-26)
70            	(1.493518e-02 -1.225228e-02 -1.502064e-25)	(3.863957e-04 -1.239438e-02 -1.947527e-25)	(1.454879e-02 1.421008e-04 4.454633e-26)
71            	(1.511546e-02 -1.264510e-02 -1.502778e-25)	(3.866919e-04 -1.278720e-02 -1.948437e-25)	(1.472877e-02 1.421027e-04 4.456587e-26)
72            	(1.529992e-02 -1.303231e-02 -1.503485e-25)	(3.869927e-04 -1.317441e-02 -1.949358e-25)	(1.491293e-02 1.421000e-04 4.458728e-26)
73            	(1.548823e-02 -1.341887e-02 -1.504198e-25)	(3.873020e-04 -1.356097e-02 -1.950304e-25)	(1.510093e-02 1.420987e-04 4.461057e-26)
74            	(1.567986e-02 -1.380398e-02 -1.504935e-25)	(3.876083e-04 -1.394608e-02 -1.951236e-25)	(1.529226e-02 1.420974e-04 4.463014e-26)
75            	(1.587404e-02 -1.418671e-02 -1.505660e-25)	(3.879130e-04 -1.432881e-02 -1.952163e-25)	(1.548612e-02 1.420959e-04 4.465024e-26)
76            	(1.607056e-02 -1.457300e-02 -1.506382e-25)	(3.882118e-04 -1.471509e-02 -1.953069e-25)	(1.568235e-02 1.420942e-04 4.466866e-26)
77            	(1.626922e-02 -1.495879e-02 -1.507087e-25)	(3.885055e-04 -1.510088e-02 -1.953959e-25)	(1.588071e-02 1.420922e-04 4.468714e-26)
78            	(1.646995e-02 -1.534323e-02 -1.507781e-25)	(3.887890e-04 -1.548532e-02 -1.954816e-25)	(1.608116e-02 1.420898e-04 4.470341e-26)
79            	(1.667259e-02 -1.572610e-02 -1.508448e-25)	(3.890646e-04 -1.586819e-02 -1.955648e-25)	(1.628353e-02 1.420871e-04 4.472003e-26)
80            	(1.687671e-02 -1.610724e-02 -1.509096e-25)	(3.893286e-04 -1.624933e-02 -1.956444e-25)	(1.648738e-02 1.420842e-04 4.473473e-26)
81            	(1.708145e-02 -1.648617e-02 -1.509715e-25)	(3.895827e-04 -1.662825e-02 -1.957210e-25)	(1.669187e-02 1.420810e-04 4.474948e-26)
82            	(1.728562e-02 -1.686277e-02 -1.510312e-25)	(3.898239e-04 -1.700485e-02 -1.957936e-25)	(1.689580e-02 1.420778e-04 4.476247e-26)
83            	(1.748783e-02 -1.723662e-02 -1.510876e-25)	(3.900540e-04 -1.737869e-02 -1.958629e-25)	(1.709778e-02 1.420746e-04 4.477533e-26)
84            	(1.768723e-02 -1.760860e-02 -1.511415e-25)	(3.902708e-04 -1.775067e-02 -1.959282e-25)	(1.729696e-02 1.420714e-04 4.478673e-26)
85            	(1.788394e-02 -1.797867e-02 -1.511921e-25)	(3.904765e-04 -1.812074e-02 -1.959902e-25)	(1.749346e-02 1.420682e-04 4.479807e-26)
86            	(1.807856e-02 -1.834692e-02 -1.512402e-25)	(3.906697e-04 -1.848898e-02 -1.960484e-25)	(1.768789e-02 1.420650e-04 4.480820e-26)
87            	(1.827136e-02 -1.871290e-02 -1.512853e-25)	(3.908521e-04 -1.885497e-02 -1.961035e-25)	(1.788051e-02 1.420616e-04 4.481818e-26)
88            	(1.846186e-02 -1.907652e-02 -1.513280e-25)	(3.910228e-04 -1.921858e-02 -1.961551e-25)	(1.807084e-02 1.420583e-04 4.482711e-26)
89            	(1.864903e-02 -1.943751e-02 -1.513679e-25)	(3.911837e-04 -1.957957e-02 -1.962039e-25)	(1.825784e-02 1.420551e-04 4.483600e-26)
90            	(1.883162e-02 -1.979571e-02 -1.514057e-25)	(3.913342e-04 -1.993776e-02 -1.962496e-25)	(1.844028e-02 1.420521e-04 4.484398e-26)
91            	(1.900850e-02 -2.015073e-02 -1.514409e-25)	(3.914760e-04 -2.029278e-02 -1.962929e-25)	(1.861702e-02 1.420493e-04 4.485195e-26)
92            	(1.917879e-02 -2.050239e-02 -1.514744e-25)	(3.916089e-04 -2.064444e-02 -1.963336e-25)	(1.878718e-02 1.420467e-04 4.485920e-26)
93            	(1.934188e-02 -2.085043e-02 -1.515057e-25)	(3.917347e-04 -2.099248e-02 -1.963722e-25)	(1.895015e-02 1.420443e-04 4.486653e-26)
94            	(1.949742e-02 -2.119462e-02 -1.515355e-25)	(3.918533e-04 -2.133666e-02 -1.964088e-25)	(1.910556e-02 1.420422e-04 4.487332e-26)
95            	(1.964585e-02 -2.153540e-02 -1.515636e-25)	(3.919667e-04 -2.167744e-02 -1.964439e-25)	(1.925389e-02 1.420403e-04 4.488037e-26)
96            	(1.978838e-02 -2.187246e-02 -1.515906e-25)	(3.920751e-04 -2.201450e-02 -1.964777e-25)	(1.939630e-02 1.420386e-04 4.488707e-26)
97            	(1.992598e-02 -2.220547e-02 -1.516165e-25)	(3.921800e-04 -2.234751e-02 -1.965105e-25)	(1.953380e-02 1.420371e-04 4.489398e-26)
98            	(2.005909e-02 -2.253414e-02 -1.516417e-25)	(3.922815e-04 -2.267617e-02 -1.965424e-25)	(1.966681e-02 1.420357e-04 4.490067e-26)
99            	(2.018762e-02 -2.285853e-02 -1.516662e-25)	(3.923810e-04 -2.300056e-02 -1.965737e-25)	(1.979524e-02 1.420345e-04 4.490757e-26)
100           	(2.031115e-02 -2.317822e-02 -1.516902e-25)	(3.924784e-04 -2.332025e-02 -1.966045e-25)	(1.991868e-02 1.420333e-04 4.491430e-26)
101           	(2.042916e-02 -2.347773e-02 -1.517143e-25)	(3.925680e-04 -2.361976e-02 -1.966330e-25)	(2.003659e-02 1.420323e-04 4.491867e-26)
102           	(2.054121e-02 -2.381664e-02 -1.517351e-25)	(3.926745e-04 -2.395867e-02 -1.966668e-25)	(2.014854e-02 1.420306e-04 4.493170e-26)
103           	(2.064700e-02 -2.409687e-02 -1.517622e-25)	(3.927607e-04 -2.423890e-02 -1.966942e-25)	(2.025424e-02 1.420311e-04 4.493199e-26)
104           	(2.074642e-02 -2.442100e-02 -1.517822e-25)	(3.928665e-04 -2.456302e-02 -1.967279e-25)	(2.035356e-02 1.420294e-04 4.494568e-26)
105           	(2.083946e-02 -2.469250e-02 -1.518093e-25)	(3.929529e-04 -2.483453e-02 -1.967554e-25)	(2.044651e-02 1.420304e-04 4.494619e-26)
106           	(2.092626e-02 -2.500563e-02 -1.518294e-25)	(3.930590e-04 -2.514766e-02 -1.967892e-25)	(2.053320e-02 1.420290e-04 4.495989e-26)
107           	(2.100699e-02 -2.526833e-02 -1.518565e-25)	(3.931466e-04 -2.541036e-02 -1.968172e-25)	(2.061384e-02 1.420302e-04 4.496065e-26)
108           	(2.108193e-02 -2.557027e-02 -1.518770e-25)	(3.932544e-04 -2.571230e-02 -1.968514e-25)	(2.068867e-02 1.420290e-04 4.497447e-26)
109           	(2.115133e-02 -2.582423e-02 -1.519045e-25)	(3.933440e-04 -2.596626e-02 -1.968799e-25)	(2.075799e-02 1.420304e-04 4.497544e-26)
110           	(2.121553e-02 -2.610255e-02 -1.519258e-25)	(3.934461e-04 -2.624458e-02 -1.969123e-25)	(2.082209e-02 1.420293e-04 4.498650e-26)
111           	(2.127482e-02 -2.637036e-02 -1.519510e-25)	(3.935478e-04 -2.651239e-02 -1.969446e-25)	(2.088128e-02 1.420299e-04 4.499359e-26)
112           	(2.132950e-02 -2.663076e-02 -1.519759e-25)	(3.936493e-04 -2.677279e-02 -1.969767e-25)	(2.093585e-02 1.420302e-04 4.500072e-26)
113           	(2.137986e-02 -2.688560e-02 -1.520008e-25)	(3.937511e-04 -2.702763e-02 -1.970088e-25)	(2.098611e-02 1.420305e-04 4.500800e-26)
114           	(2.142615e-02 -2.713532e-02 -1.520258e-25)	(3.938524e-04 -2.727735e-02 -1.970408e-25)	(2.103230e-02 1.420309e-04 4.501502e-26)
115           	(2.146865e-02 -2.738004e-02 -1.520506e-25)	(3.939534e-04 -2.752207e-02 -1.970726e-25)	(2.107469e-02 1.420312e-04 4.502200e-26)
116           	(2.150757e-02 -2.761965e-02 -1.520753e-25)	(3.940537e-04 -2.776168e-02 -1.971041e-25)	(2.111351e-02 1.420315e-04 4.502880e-26)
117           	(2.154314e-02 -2.785393e-02 -1.520997e-25)	(3.941531e-04 -2.799596e-02 -1.971352e-25)	(2.114899e-02 1.420319e-04 4.503553e-26)
118           	(2.157559e-02 -2.808285e-02 -1.521240e-25)	(3.942515e-04 -2.822488e-02 -1.971660e-25)	(2.118134e-02 1.420321e-04 4.504206e-26)
119           	(2.160512e-02 -2.830643e-02 -1.521479e-25)	(3.943485e-04 -2.844846e-02 -1.971963e-25)	(2.121077e-02 1.420324e-04 4.504844e-26)
120           	(2.163193e-02 -2.852469e-02 -1.521715e-25)	(3.944437e-04 -2.866672e-02 -1.972261e-25)	(2.123748e-02 1.420327e-04 4.505459e-26)
121           	(2.165619e-02 -2.873772e-02 -1.521946e-25)	(3.945371e-04 -2.887975e-02 -1.972552e-25)	(2.126166e-02 1.420329e-04 4.506053e-26)
122           	(2.167809e-02 -2.894581e-02 -1.522173e-25)	(3.946282e-04 -2.908784e-02 -1.972835e-25)	(2.128346e-02 1.420330e-04 4.506624e-26)
123           	(2.169775e-02 -2.914902e-02 -1.522394e-25)	(3.947169e-04 -2.929106e-02 -1.973111e-25)	(2.130303e-02 1.420332e-04 4.507172e-26)
124           	(2.171533e-02 -2.934734e-02 -1.522609e-25)	(3.948029e-04 -2.948937e-02 -1.973378e-25)	(2.132052e-02 1.420333e-04 4.507691e-26)
